,Año,Ozono - ug
0,2006,60.75
1,2007,48.16
2,2008,45.08
3,2009,35.66
4,2010,43.08
5,2011,56.16
6,2012,59.75
7,2013,60.72
8,2014,56.66
9,2015,52.83
10,2016,54.5
